"GO ID"	"GO name"	"GO namespace"	"Gene ID(s)"	"Exact p-value"	"Adjusted p-value"	"# genes / category"	"# genes / input"
"GO:0031505"	"fungal-type cell wall organization"	"BP"	"BGL2 | ECM33 | MYO2 | PHR2"	"0.0003360083"	"0.006659556"	"4 / 108"	"4 / 20"
"GO:0030448"	"hyphal growth"	"BP"	"CaO19.4937 | SSO2 | YCK2"	"0.001662876"	"0.01856099"	"3 / 75"	"3 / 20"
"GO:0000902"	"cell morphogenesis"	"BP"	"ECM33 | MYO2"	"0.001811991"	"0.01856099"	"2 / 20"	"2 / 20"
"GO:0055085"	"transmembrane transport"	"BP"	"HGT7 | MIR1 | PET9 | POR1"	"0.005712202"	"0.0285117"	"4 / 232"	"4 / 20"
"GO:0031532"	"actin cytoskeleton reorganization"	"BP"	"MYO2"	"0.006446124"	"0.0285117"	"1 / 2"	"1 / 20"
"GO:0006122"	"mitochondrial electron transport, ubiquinol to cytochrome c"	"BP"	"QCR7"	"0.006446124"	"0.0285117"	"1 / 2"	"1 / 20"
"GO:0006820"	"anion transport"	"BP"	"POR1"	"0.006446124"	"0.0285117"	"1 / 2"	"1 / 20"
"GO:0006898"	"receptor-mediated endocytosis"	"BP"	"MYO2"	"0.006446124"	"0.0285117"	"1 / 2"	"1 / 20"
"GO:0071555"	"cell wall organization"	"BP"	"BGL2 | ECM33"	"0.007871294"	"0.03232853"	"2 / 42"	"2 / 20"
"GO:0044406"	"adhesion of symbiont to host"	"BP"	"BGL2 | ECM33"	"0.01019421"	"0.03519238"	"2 / 48"	"2 / 20"
"GO:0006810"	"transport"	"BP"	"HGT7 | MIR1 | PET9 | POR1"	"0.01171541"	"0.03519238"	"4 / 285"	"4 / 20"
"GO:0006997"	"nucleus organization"	"BP"	"MYO2"	"0.01285287"	"0.03519238"	"1 / 4"	"1 / 20"
"GO:0007121"	"bipolar cellular bud site selection"	"BP"	"MYO2"	"0.01285287"	"0.03519238"	"1 / 4"	"1 / 20"
"GO:0044070"	"regulation of anion transport"	"BP"	"POR1"	"0.01285287"	"0.03519238"	"1 / 4"	"1 / 20"
"GO:0006817"	"phosphate ion transport"	"BP"	"MIR1"	"0.01285287"	"0.03519238"	"1 / 4"	"1 / 20"
"GO:0035435"	"phosphate ion transmembrane transport"	"BP"	"MIR1"	"0.01285287"	"0.03519238"	"1 / 4"	"1 / 20"
"GO:0008202"	"steroid metabolic process"	"BP"	"ERG6"	"0.01604155"	"0.04290181"	"1 / 5"	"1 / 20"
"GO:0040023"	"establishment of nucleus localization"	"BP"	"MYO2"	"0.01922046"	"0.04702879"	"1 / 6"	"1 / 20"
"GO:0006694"	"steroid biosynthetic process"	"BP"	"ERG6"	"0.01922046"	"0.04702879"	"1 / 6"	"1 / 20"
"GO:0016126"	"sterol biosynthetic process"	"BP"	"ERG6"	"0.01922046"	"0.04702879"	"1 / 6"	"1 / 20"
"GO:0005886"	"plasma membrane"	"CC"	"CYT1 | ECM33 | ERG6 | HGT7 | MIR1 | PET9 | PHB2 | PHR2 | POR1 | QCR7 | RIP1 | TOM70 | YCK2"	"6.782482e-13"	"7.799855e-11"	"13 / 324"	"13 / 20"
