"GO ID"	"GO name"	"GO namespace"	"Gene ID(s)"	"Exact p-value"	"Adjusted p-value"	"# genes / category"	"# genes / input"
"GO:0031505"	"fungal-type cell wall organization"	"BP"	"BGL2 | ECM33 | GSC1 | PHR2"	"0.000007093"	"0.000089372"	"4 / 108"	"4 / 8"
"GO:0044406"	"adhesion of symbiont to host"	"BP"	"BGL2 | ECM33 | YWP1"	"0.000027705"	"0.00021818"	"3 / 48"	"3 / 8"
"GO:0009405"	"pathogenesis"	"BP"	"BGL2 | CaO19.4937 | ECM33 | GSC1 | PHR2"	"0.000034873"	"0.00024411"	"5 / 350"	"5 / 8"
"GO:0071555"	"cell wall organization"	"BP"	"BGL2 | ECM33"	"0.0013546"	"0.0047571"	"2 / 42"	"2 / 8"
"GO:0044010"	"single-species biofilm formation"	"BP"	"YWP1"	"0.0013592"	"0.0047571"	"1 / 1"	"1 / 8"
"GO:0005975"	"carbohydrate metabolic process"	"BP"	"BGL2 | PHR2"	"0.0052062"	"0.014865"	"2 / 83"	"2 / 8"
"GO:0006075"	"(1->3)-beta-D-glucan biosynthetic process"	"BP"	"GSC1"	"0.0081307"	"0.020489"	"1 / 6"	"1 / 8"
"GO:0006754"	"ATP biosynthetic process"	"BP"	"PMA1"	"0.0081307"	"0.020489"	"1 / 6"	"1 / 8"
"GO:0071260"	"cellular response to mechanical stimulus"	"BP"	"CaO19.4937"	"0.0094802"	"0.02212"	"1 / 7"	"1 / 8"
"GO:0006038"	"cell wall chitin biosynthetic process"	"BP"	"CaO19.4937"	"0.0094802"	"0.02212"	"1 / 7"	"1 / 8"
"GO:0044011"	"single-species biofilm formation on inanimate substrate"	"BP"	"BGL2 | ECM33"	"0.013929"	"0.030259"	"2 / 138"	"2 / 8"
"GO:1902600"	"hydrogen ion transmembrane transport"	"BP"	"PMA1"	"0.014862"	"0.03121"	"1 / 11"	"1 / 8"
"GO:0044407"	"single-species biofilm formation in or on host organism"	"BP"	"BGL2"	"0.020218"	"0.039805"	"1 / 15"	"1 / 8"
"GO:0000902"	"cell morphogenesis"	"BP"	"ECM33"	"0.026878"	"0.04838"	"1 / 20"	"1 / 8"
"GO:0030445"	"yeast-form cell wall"	"CC"	"BGL2 | ECM33 | PHR2 | YWP1"	"1.861e-7"	"0.0000078331"	"4 / 44"	"4 / 8"
"GO:0009986"	"cell surface"	"CC"	"BGL2 | ECM33 | PHR2 | PMA1 | YWP1"	"2.4867e-7"	"0.0000078331"	"5 / 129"	"5 / 8"
"GO:0009277"	"fungal-type cell wall"	"CC"	"BGL2 | ECM33 | PHR2 | YWP1"	"0.0000028449"	"0.000059742"	"4 / 86"	"4 / 8"
"GO:0005886"	"plasma membrane"	"CC"	"ECM33 | GSC1 | HGT7 | PHR2 | PMA1"	"0.000023927"	"0.00021766"	"5 / 324"	"5 / 8"
"GO:0030446"	"hyphal cell wall"	"CC"	"ECM33 | PHR2 | YWP1"	"0.00006004"	"0.00037825"	"3 / 62"	"3 / 8"
"GO:0016020"	"membrane"	"CC"	"ECM33 | GSC1 | HGT7 | PHR2 | PMA1 | YWP1"	"0.000081367"	"0.00046601"	"6 / 732"	"6 / 8"
"GO:0005618"	"cell wall"	"CC"	"BGL2 | ECM33 | YWP1"	"0.00010631"	"0.00055811"	"3 / 75"	"3 / 8"
"GO:0031225"	"anchored component of membrane"	"CC"	"ECM33 | PHR2 | YWP1"	"0.00020847"	"0.0010103"	"3 / 94"	"3 / 8"
"GO:0046658"	"anchored component of plasma membrane"	"CC"	"ECM33 | PHR2"	"0.00030343"	"0.0013654"	"2 / 20"	"2 / 8"
"GO:0005576"	"extracellular region"	"CC"	"BGL2 | ECM33 | YWP1"	"0.00059427"	"0.0024959"	"3 / 134"	"3 / 8"
"GO:0000148"	"1,3-beta-D-glucan synthase complex"	"CC"	"GSC1"	"0.0054269"	"0.014865"	"1 / 4"	"1 / 8"
"GO:0045121"	"membrane raft"	"CC"	"PMA1"	"0.013519"	"0.030259"	"1 / 10"	"1 / 8"
"GO:0030428"	"cell septum"	"CC"	"CaO19.4937"	"0.026878"	"0.04838"	"1 / 20"	"1 / 8"
"GO:0042123"	"glucanosyltransferase activity"	"MF"	"BGL2 | PHR2"	"0.0000048467"	"0.000076336"	"2 / 3"	"2 / 8"
"GO:0042124"	"1,3-beta-glucanosyltransferase activity"	"MF"	"BGL2 | PHR2"	"0.000024184"	"0.00021766"	"2 / 6"	"2 / 8"
"GO:0008553"	"hydrogen-exporting ATPase activity, phosphorylative mechanism"	"MF"	"PMA1"	"0.0013592"	"0.0047571"	"1 / 1"	"1 / 8"
"GO:0004338"	"glucan exo-1,3-beta-glucosidase activity"	"MF"	"BGL2"	"0.0054269"	"0.014865"	"1 / 4"	"1 / 8"
"GO:0004100"	"chitin synthase activity"	"MF"	"CaO19.4937"	"0.0054269"	"0.014865"	"1 / 4"	"1 / 8"
"GO:0003843"	"1,3-beta-D-glucan synthase activity"	"MF"	"GSC1"	"0.0054269"	"0.014865"	"1 / 4"	"1 / 8"
"GO:0016758"	"transferase activity, transferring hexosyl groups"	"MF"	"CaO19.4937"	"0.018882"	"0.038372"	"1 / 14"	"1 / 8"
"GO:0019829"	"cation-transporting ATPase activity"	"MF"	"PMA1"	"0.022887"	"0.043693"	"1 / 17"	"1 / 8"
