"GO ID"	"GO name"	"GO namespace"	"Gene ID(s)"	"Exact p-value"	"Adjusted p-value"	"# genes / category"	"# genes / input"
"GO:0031505"	"fungal-type cell wall organization"	"BP"	"BGL2 | CDC42 | CRH11 | ECM33 | GSC1 | KRE5 | KRE6 | MNT1 | MNT2 | MSB2 | MYO2 | PBS2 | PGA4 | PHR1 | PHR2 | PKC1 | RAC1 | RBT1 | RHD3 | SAP9 | SSU81 | SPF1 | SUR7 | UTR2"	"8.0801e-10"	"8.9015e-8"	"24 / 108"	"24 / 358"
"GO:0009405"	"pathogenesis"	"BP"	"ADE5,7 | ALO1 | CaO19.1816 | BGL2 | CDC42 | CaO19.4937 | CRH11 | ECM33 | ERG3 | FAD2 | GSC1 | HEM3 | HET1 | HSP90 | HYR1 | IFF11 | KAR2 | orf19.6883 | KEX2 | MLT1 | CaO19.2347 | MNT1 | MNT2 | MP65 | NDT80 | NMT1 | PGA4 | PHO100 | PHR1 | PHR2 | PLB1 | PMT6 | RAC1 | RAT1 | RBT1 | RHD3 | SAP3 | SAP8 | SAP9 | SEC4 | SPA2 | SPF1 | SUR7 | UTR2 | YVC1"	"8.3962e-9"	"6.45e-7"	"45 / 350"	"45 / 358"
"GO:0006810"	"transport"	"BP"	"ALP1 | APL2 | AQY1 | ATP1 | ATP2 | ATP6 | CDR1 | CDR2 | CDR4 | CTP1 | DIP5 | orf19.3558 | EXO70 | GAP4 | GNP1 | HGT1 | HGT10 | HGT2 | HGT6 | MEX67 | MIR1 | MLT1 | orf19.3518 | PET9 | PHO84 | POR1 | PTR22 | SAR1 | SEC4 | SEC61 | SFH5 | SNQ2 | orf19.5682 | TIM44 | TIM50 | YHM1 | YHM2 | YKT6 | YMC1"	"1.6417e-8"	"0.0000010851"	"39 / 285"	"39 / 358"
"GO:0006486"	"protein glycosylation"	"BP"	"GDA1 | KRE5 | KTR4 | CaO19.2347 | CaO19.1995 | MNN26 | MNT1 | MNT2 | OST1 | STT3 | WBP1"	"6.3257e-7"	"0.000032164"	"11 / 34"	"11 / 358"
"GO:0006696"	"ergosterol biosynthetic process"	"BP"	"ERG1 | ERG11 | ERG251 | ERG27 | ERG3 | ERG5 | ERG9"	"0.0000024536"	"0.00010812"	"7 / 14"	"7 / 358"
"GO:0006038"	"cell wall chitin biosynthetic process"	"BP"	"CHS2 | CaO19.4937 | CHS4 | CHS8 | GFA1"	"0.0000072005"	"0.00029747"	"5 / 7"	"5 / 358"
"GO:0030447"	"filamentous growth"	"BP"	"ADE5,7 | ALO1 | BNA4 | CCC1 | CDC39 | CDC42 | CDR2 | CHT1 | CSI2 | DRG1 | ECM33 | ENP1 | ERG1 | ERG11 | ERG3 | ERG5 | GDA1 | orf19.6868 | HGT1 | HSP90 | IMH3 | KEX2 | KRE5 | MLT1 | CaO19.2347 | MNT1 | MNT2 | MSB2 | MYO2 | NDH51 | NDT80 | OLE1 | PBS2 | PHR1 | PMT6 | RAC1 | RAT1 | SEC4 | SSU81 | SIK1 | SNQ2 | SPA2 | orf19.5682 | SUR7 | TIM50 | VAC8 | YKT6"	"0.000025574"	"0.0008897"	"47 / 492"	"47 / 358"
"GO:0006200"	"obsolete ATP catabolic process"	"BP"	"CDR1 | CDR2 | CDR4 | DBP2 | DBP3 | DED1 | ELF1 | HSP90 | KRE30 | MLT1 | PMA1 | SNQ2 | SPF1 | SUB2 | TIF"	"0.00003525"	"0.001165"	"15 / 87"	"15 / 358"
"GO:0006487"	"protein N-linked glycosylation"	"BP"	"GFA1 | KTR4 | MNT1 | MNT2 | SPF1"	"0.000039595"	"0.0012129"	"5 / 9"	"5 / 358"
"GO:0036187"	"cell growth mode switching, budding to filamentous"	"BP"	"CDC42 | ERG1 | ERG11 | GDA1 | MYO2 | RAC1 | SEC4"	"0.000042204"	"0.0012129"	"7 / 20"	"7 / 358"
"GO:0035690"	"cellular response to drug"	"BP"	"APL2 | CDR1 | CDR2 | CNS1 | DIP5 | ERG1 | ERG11 | ERG27 | ERG3 | FRS1 | GAR1 | GFA1 | GSC1 | HGT1 | HSP90 | IMH3 | KAR2 | KRE30 | KRE5 | MAK21 | NDT80 | NIP1 | NOP4 | PBS2 | PGA4 | PHR1 | PKC1 | PMT6 | RAT1 | RHO1 | SEC4 | SUB2 | YCK2 | YPT31"	"0.000076476"	"0.002022"	"34 / 328"	"34 / 358"
"GO:0006754"	"ATP biosynthetic process"	"BP"	"ATP1 | ATP2 | ATP6 | PMA1"	"0.00010018"	"0.0024525"	"4 / 6"	"4 / 358"
"GO:0009395"	"phospholipid catabolic process"	"BP"	"PLB1 | PLB2 | CaO19.6594 | CaO19.9017"	"0.00022414"	"0.0051089"	"4 / 7"	"4 / 358"
