"GO ID"	"GO name"	"GO namespace"	"Gene ID(s)"	"Exact p-value"	"Adjusted p-value"	"# genes / category"	"# genes / input"
"GO:0006810"	"transport"	"BP"	"AGC1 | ALP1 | ATP3 | ATP6 | orf19.1086 | CDR1 | CDR2 | CRC1 | CTP1 | DBP5 | orf19.3558 | ERV25 | GAP4 | GNP1 | HGT1 | HGT2 | HGT6 | HGT7 | MIR1 | MLT1 | orf19.2002 | orf19.3518 | PAM17 | PAM18 | CaO19.3767 | PET9 | PHO84 | POR1 | PTR22 | RIM2 | SEC61 | SNQ2 | TIM50 | YCF1 | YHM1 | YHM2 | YKT6 | YMC1"	"4.0631e-11"	"5.089e-9"	"38 / 285"	"38 / 288"
"GO:0006493"	"protein O-linked glycosylation"	"BP"	"GDA1 | MNT1 | PMT1 | PMT2 | PMT4 | PMT5 | PMT6"	"5.7755e-9"	"5.7871e-7"	"7 / 9"	"7 / 288"
"GO:0031505"	"fungal-type cell wall organization"	"BP"	"BGL2 | CDC42 | CRH11 | DFG5 | ECM33 | GSC1 | MNN9 | MNT1 | MSB2 | MYO2 | PGA4 | PHR1 | PHR2 | PMT1 | PMT4 | PMT5 | RAC1 | SAP9 | SPF1 | SUR7"	"8.7436e-9"	"7.3009e-7"	"20 / 108"	"20 / 288"
"GO:0055114"	"oxidation-reduction process"	"BP"	"ADH2 | ALO1 | BNA4 | orf19.6066 | orf19.2091 | orf19.6233 | orf19.7307 | CBR1 | COX2 | ERG1 | ERG11 | ERG251 | ERG26 | ERG27 | ERG4 | ERO1 | FAD2 | FESUR1 | GDH3 | GPD1 | GPD2 | GPX2 | GUT2 | HMG1 | HMX1 | NAD4 | NAD5 | NDE1 | NDH51 | NUC2 | OLE1 | QCR2 | QCR7 | RIP1 | SCS7 | SDH12 | SDH2 | SUR2 | URA1 | YCP4 | YIM1"	"3.5981e-8"	"0.0000022533"	"41 / 407"	"41 / 288"
"GO:0035269"	"protein O-linked mannosylation"	"BP"	"PMT1 | PMT2 | PMT4 | PMT5 | PMT6"	"1.0826e-7"	"0.0000049309"	"5 / 5"	"5 / 288"
"GO:0006487"	"protein N-linked glycosylation"	"BP"	"CWH8 | GFA1 | KTR4 | MNT1 | SPF1 | orf19.3060"	"3.2748e-7"	"0.000011719"	"6 / 9"	"6 / 288"
"GO:1902600"	"hydrogen ion transmembrane transport"	"BP"	"COX13 | COX2 | COX4 | COX5 | PMA1 | RIP1"	"0.0000016806"	"0.000046777"	"6 / 11"	"6 / 288"
"GO:0035690"	"cellular response to drug"	"BP"	"orf19.2335 | CDR1 | CDR2 | DFG5 | DRS1 | ERG1 | ERG11 | ERG27 | ERG6 | FMP45 | GFA1 | GSC1 | HGT1 | HGT7 | HMG1 | KAR2 | LCB2 | MAK21 | MNN9 | NOG1 | PGA4 | PHR1 | PMT1 | PMT2 | PMT4 | PMT5 | PMT6 | RHO1 | TUB1 | YCK2 | YPT1 | YPT31"	"0.0000027935"	"0.000073661"	"32 / 328"	"32 / 288"
"GO:0006486"	"protein glycosylation"	"BP"	"ALG2 | GDA1 | KTR4 | MNN9 | MNT1 | OST1 | PMT1 | STT3 | WBP1"	"0.0000057555"	"0.00013731"	"9 / 34"	"9 / 288"
"GO:0006696"	"ergosterol biosynthetic process"	"BP"	"ERG1 | ERG11 | ERG251 | ERG26 | ERG27 | ERG6"	"0.0000098476"	"0.00020557"	"6 / 14"	"6 / 288"
"GO:0022900"	"electron transport chain"	"BP"	"orf19.3290 | COX2 | NDE1 | SDH12"	"0.00003792"	"0.0006785"	"4 / 6"	"4 / 288"
"GO:0006200"	"obsolete ATP catabolic process"	"BP"	"ADP1 | CDR1 | CDR2 | DBP5 | DED1 | DRS1 | HAS1 | MAK5 | MLT1 | PMA1 | SNQ2 | SPF1 | YCF1"	"0.000043156"	"0.00074556"	"13 / 87"	"13 / 288"
"GO:0097502"	"mannosylation"	"BP"	"ALG2 | KTR4 | MNN9 | MNT1 | PMT2 | PMT6"	"0.000053029"	"0.00088558"	"6 / 18"	"6 / 288"
"GO:0045861"	"negative regulation of proteolysis"	"BP"	"PMT1 | PMT4 | PMT5"	"0.00006698"	"0.00099742"	"3 / 3"	"3 / 288"
"GO:0015986"	"ATP synthesis coupled proton transport"	"BP"	"ATP20 | ATP3 | ATP4 | ATP6 | ATP7"	"0.000067689"	"0.00099742"	"5 / 12"	"5 / 288"
"GO:0036187"	"cell growth mode switching, budding to filamentous"	"BP"	"CDC42 | ERG1 | ERG11 | GDA1 | MYO2 | RAC1"	"0.00010335"	"0.0013626"	"6 / 20"	"6 / 288"
"GO:0006633"	"fatty acid biosynthetic process"	"BP"	"ACC1 | orf19.6007 | ERG251 | OLE1 | SCS7 | SUR2"	"0.0001398"	"0.0017959"	"6 / 21"	"6 / 288"
