"GO ID"	"GO name"	"GO namespace"	"Gene ID(s)"	"Exact p-value"	"Adjusted p-value"	"# genes / category"	"# genes / input"
"GO:0031505"	"fungal-type cell wall organization"	"BP"	"BGL2 | CDC42 | CHT2 | CRH11 | ECM331 (CaO19.4255, ECM33) | GSC1 | MNT1 | MNT2 | MSB2 | MYO2 | PGA4 | PHR1 | PHR2 | PKC1 | RAC1 | RBT1 | RHD3 | RVS167 | SAP5 | SAP9 | SSU81 | SPF1 | SSR1 | SUR7 | UTR2"	"1.000597e-12"	"6.056154e-11"	"25 / 108"	"26 / 280"
"GO:0009405"	"pathogenesis"	"BP"	"ALO1 | ALS1 | CaO19.1816 | BGL2 | CDC42 | CaO19.4937 | CRH11 | ECM331 (CaO19.4255, ECM33) | ERG3 | FAD2 | FAS2 | GSC1 | HET1 | HEX1 | HSP90 | HYR1 | IFF11 | KAR2 | orf19.6883 | MLT1 | CaO19.2347 | MNT1 | MNT2 | MP65 | NCE102 | PGA4 | PHO100 | PHR1 | PHR2 | PLB1 | RAC1 | RBT1 | RHD3 | RSR1 | RVS167 | SAP2 | SAP3 | SAP5 | SAP8 | SAP9 | SEC4 | SOD5 | SPF1 | SUR7 | UTR2 | YVC1"	"1.075693e-12"	"6.056154e-11"	"46 / 350"	"47 / 280"
"GO:0006810"	"transport"	"BP"	"ALP1 | APL2 | APL4 | CDR1 | CDR2 | CDR4 | CRM1 | DIP5 | EMP24 | orf19.3558 | ERV25 | GAP4 | GNP1 | HGT1 | HGT6 | HGT7 | MAL31 | MIR1 | MLT1 | NPL4 | orf19.3518 | CaO19.3767 | PET9 | POR1 | PTR22 | SEC14 | SEC21 | SEC4 | SEC61 | SFC1 | SNQ2 | TIM50 | YHM1 | YKT6 | YMC1"	"4.992618e-9"	"1.975553e-7"	"35 / 285"	"35 / 280"
"GO:0006486"	"protein glycosylation"	"BP"	"GDA1 | KTR4 | MNN1 | MNN12 | CaO19.2347 | CaO19.3803 | CaO19.1995 | MNN26 | MNT1 | MNT2 | OST1 | WBP1"	"5.263463e-9"	"1.975553e-7"	"12 / 34"	"12 / 280"
"GO:0006487"	"protein N-linked glycosylation"	"BP"	"GFA1 | KTR4 | MNT1 | MNT2 | SPF1 | orf19.3060"	"3.793368e-7"	"0.00001239566"	"6 / 9"	"6 / 280"
"GO:0044406"	"adhesion of symbiont to host"	"BP"	"ALS1 | CaO19.1816 | BGL2 | ECM331 (CaO19.4255, ECM33) | PHR1 | RBT1 | SAP2 | SAP3 | SAP5 | SAP9 | UTR2 | YWP1"	"3.963087e-7"	"0.00001239566"	"12 / 48"	"13 / 280"
"GO:0005975"	"carbohydrate metabolic process"	"BP"	"BGL2 | CHT1 | CHT2 | CHT3 | CRH11 | GFA1 | GPD2 | HEX1 | MP65 | PGA4 | PHR1 | PHR2 | SCW11 | TAL1 | UTR2"	"0.000001290691"	"0.00003824521"	"15 / 83"	"15 / 280"
"GO:0007264"	"small GTPase mediated signal transduction"	"BP"	"ARF2 | ARF3 | CDC42 | RAC1 | RHO1 | RHO3 | RSR1 | SEC4 | YPT1 | YPT31"	"0.000001741181"	"0.00004668023"	"10 / 37"	"10 / 280"
"GO:0009395"	"phospholipid catabolic process"	"BP"	"PLB1 | PLB2 | CaO19.6594 | CaO19.9017 | PLB5"	"0.000002402159"	"0.00005880068"	"5 / 7"	"5 / 280"
"GO:0006696"	"ergosterol biosynthetic process"	"BP"	"ERG1 | ERG251 | ERG27 | ERG3 | ERG5 | ERG9"	"0.00001135571"	"0.0002557306"	"6 / 14"	"6 / 280"
"GO:0046354"	"mannan biosynthetic process"	"BP"	"CaO19.2347 | CaO19.3803 | CaO19.1995 | MNN26"	"0.00004181185"	"0.0007404014"	"4 / 6"	"4 / 280"
