"GO ID"	"GO name"	"GO namespace"	"Gene ID(s)"	"Exact p-value"	"Adjusted p-value"	"# genes / category"	"# genes / input"
"GO:1902600"	"hydrogen ion transmembrane transport"	"BP"	"COX2 | COX5 | RIP1"	"0.000033532"	"0.0022019"	"3 / 11"	"3 / 41"
"GO:0030448"	"hyphal growth"	"BP"	"CaO19.4937 | GFA1 | RHO1 | SSO2 | YCK2"	"0.000081333"	"0.0026704"	"5 / 75"	"5 / 41"
"GO:0035690"	"cellular response to drug"	"BP"	"ERG6 | GFA1 | HGT7 | KAR2 | NIP1 | RHO1 | SEC14 | YCK2"	"0.0006536"	"0.013419"	"8 / 328"	"8 / 41"
"GO:0006038"	"cell wall chitin biosynthetic process"	"BP"	"CaO19.4937 | GFA1"	"0.00074929"	"0.013419"	"2 / 7"	"2 / 41"
"GO:0005975"	"carbohydrate metabolic process"	"BP"	"BGL2 | GFA1 | GPD2 | PHR2"	"0.0015361"	"0.024052"	"4 / 83"	"4 / 41"
"GO:0009405"	"pathogenesis"	"BP"	"ALO1 | BGL2 | CaO19.4937 | HET1 | KAR2 | orf19.6883 | PHR2"	"0.0046145"	"0.032565"	"7 / 350"	"7 / 41"
"GO:0046836"	"glycolipid transport"	"BP"	"HET1"	"0.0061162"	"0.032565"	"1 / 1"	"1 / 41"
"GO:0006767"	"water-soluble vitamin metabolic process"	"BP"	"ALO1"	"0.0061162"	"0.032565"	"1 / 1"	"1 / 41"
"GO:0006042"	"glucosamine biosynthetic process"	"BP"	"GFA1"	"0.0061162"	"0.032565"	"1 / 1"	"1 / 41"
"GO:0016051"	"carbohydrate biosynthetic process"	"BP"	"GFA1"	"0.0061162"	"0.032565"	"1 / 1"	"1 / 41"
"GO:0051701"	"interaction with host"	"BP"	"KAR2 | YCK2"	"0.0064488"	"0.033432"	"2 / 20"	"2 / 41"
"GO:0006810"	"transport"	"BP"	"CRM1 | HGT7 | MIR1 | PET9 | POR1 | SEC14"	"0.0069712"	"0.035214"	"6 / 285"	"6 / 41"
"GO:0006886"	"intracellular protein transport"	"BP"	"CRM1 | orf19.2489 | SSO2"	"0.0076981"	"0.036988"	"3 / 67"	"3 / 41"
"GO:0055114"	"oxidation-reduction process"	"BP"	"ALO1 | CBR1 | COX2 | GPD2 | orf19.86 | QCR7 | RIP1"	"0.010393"	"0.042262"	"7 / 407"	"7 / 41"
"GO:0006122"	"mitochondrial electron transport, ubiquinol to cytochrome c"	"BP"	"QCR7"	"0.012196"	"0.042262"	"1 / 2"	"1 / 41"
"GO:0006616"	"SRP-dependent cotranslational protein targeting to membrane, translocation"	"BP"	"KAR2"	"0.012196"	"0.042262"	"1 / 2"	"1 / 41"
"GO:0006892"	"post-Golgi vesicle-mediated transport"	"BP"	"SEC14"	"0.012196"	"0.042262"	"1 / 2"	"1 / 41"
"GO:0007266"	"Rho protein signal transduction"	"BP"	"RHO1"	"0.012196"	"0.042262"	"1 / 2"	"1 / 41"
"GO:0006820"	"anion transport"	"BP"	"POR1"	"0.012196"	"0.042262"	"1 / 2"	"1 / 41"
"GO:0006657"	"CDP-choline pathway"	"BP"	"SEC14"	"0.012196"	"0.042262"	"1 / 2"	"1 / 41"
"GO:0006898"	"receptor-mediated endocytosis"	"BP"	"MYO2"	"0.012196"	"0.042262"	"1 / 2"	"1 / 41"
"GO:0031532"	"actin cytoskeleton reorganization"	"BP"	"MYO2"	"0.012196"	"0.042262"	"1 / 2"	"1 / 41"
"GO:0006123"	"mitochondrial electron transport, cytochrome c to oxygen"	"BP"	"COX2"	"0.012196"	"0.042262"	"1 / 2"	"1 / 41"
"GO:0046168"	"glycerol-3-phosphate catabolic process"	"BP"	"GPD2"	"0.012196"	"0.042262"	"1 / 2"	"1 / 41"
"GO:0006413"	"translational initiation"	"BP"	"NIP1 | TIF"	"0.012443"	"0.042262"	"2 / 28"	"2 / 41"
"GO:0005886"	"plasma membrane"	"CC"	"ALO1 | CBR1 | COX5 | CYT1 | ERG6 | HGT7 | KAR2 | MIR1 | PET9 | PHB2 | PHR2 | POR1 | QCR7 | RHO1 | RIP1 | TOM70 | YCK2"	"8.5747e-13"	"1.6892e-10"	"17 / 324"	"17 / 41"
"GO:0016020"	"membrane"	"CC"	"ALO1 | CBR1 | COX2 | HGT7 | KAR2 | MIR1 | PET9 | PHB2 | PHR2 | POR1 | QCR7 | RHO1 | RIP1 | orf19.3799 | SEC14 | SSO2"	"0.0000018212"	"0.00017939"	"16 / 732"	"16 / 41"
"GO:0070469"	"respiratory chain"	"CC"	"COX2 | QCR7 | RIP1"	"0.000073044"	"0.0026704"	"3 / 14"	"3 / 41"
"GO:0005739"	"mitochondrion"	"CC"	"ALO1 | CBR1 | COX2 | MIR1 | POR1 | QCR7 | RIP1"	"0.000073315"	"0.0026704"	"7 / 175"	"7 / 41"
"GO:0005934"	"cellular bud tip"	"CC"	"MYO2 | RHO1"	"0.00231"	"0.030773"	"2 / 12"	"2 / 41"
"GO:0030445"	"yeast-form cell wall"	"CC"	"BGL2 | KAR2 | PHR2"	"0.0023431"	"0.030773"	"3 / 44"	"3 / 41"
"GO:0005741"	"mitochondrial outer membrane"	"CC"	"CBR1 | POR1"	"0.0036329"	"0.032565"	"2 / 15"	"2 / 41"
"GO:0005743"	"mitochondrial inner membrane"	"CC"	"COX2 | PET9 | QCR7"	"0.0037811"	"0.032565"	"3 / 52"	"3 / 41"
"GO:0005750"	"mitochondrial respiratory chain complex III"	"CC"	"QCR7"	"0.0061162"	"0.032565"	"1 / 1"	"1 / 41"
"GO:0046930"	"pore complex"	"CC"	"POR1"	"0.0061162"	"0.032565"	"1 / 1"	"1 / 41"
"GO:0009986"	"cell surface"	"CC"	"BGL2 | GPD2 | KAR2 | PHR2"	"0.0075381"	"0.036988"	"4 / 129"	"4 / 41"
"GO:0042123"	"glucanosyltransferase activity"	"MF"	"BGL2 | PHR2"	"0.0001087"	"0.0030593"	"2 / 3"	"2 / 41"
"GO:0042124"	"1,3-beta-glucanosyltransferase activity"	"MF"	"BGL2 | PHR2"	"0.00053727"	"0.01323"	"2 / 6"	"2 / 41"
"GO:0004129"	"cytochrome-c oxidase activity"	"MF"	"COX2 | COX5"	"0.00074929"	"0.013419"	"2 / 7"	"2 / 41"
"GO:0008536"	"Ran GTPase binding"	"MF"	"CRM1 | orf19.2489"	"0.0015872"	"0.024052"	"2 / 10"	"2 / 41"
"GO:0005215"	"transporter activity"	"MF"	"HGT7 | PET9 | SEC14"	"0.0026632"	"0.032565"	"3 / 46"	"3 / 41"
"GO:0005049"	"nuclear export signal receptor activity"	"MF"	"CRM1"	"0.0061162"	"0.032565"	"1 / 1"	"1 / 41"
"GO:0016899"	"oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor"	"MF"	"ALO1"	"0.0061162"	"0.032565"	"1 / 1"	"1 / 41"
"GO:0017089"	"glycolipid transporter activity"	"MF"	"HET1"	"0.0061162"	"0.032565"	"1 / 1"	"1 / 41"
"GO:0003885"	"D-arabinono-1,4-lactone oxidase activity"	"MF"	"ALO1"	"0.0061162"	"0.032565"	"1 / 1"	"1 / 41"
"GO:0016679"	"oxidoreductase activity, acting on diphenols and related substances as donors"	"MF"	"RIP1"	"0.0061162"	"0.032565"	"1 / 1"	"1 / 41"
"GO:0051861"	"glycolipid binding"	"MF"	"HET1"	"0.0061162"	"0.032565"	"1 / 1"	"1 / 41"
"GO:0003838"	"sterol 24-C-methyltransferase activity"	"MF"	"ERG6"	"0.0061162"	"0.032565"	"1 / 1"	"1 / 41"
"GO:0008308"	"voltage-gated anion channel activity"	"MF"	"POR1"	"0.0061162"	"0.032565"	"1 / 1"	"1 / 41"
"GO:0004360"	"glutamine-fructose-6-phosphate transaminase (isomerizing) activity"	"MF"	"GFA1"	"0.0061162"	"0.032565"	"1 / 1"	"1 / 41"
"GO:0008121"	"ubiquinol-cytochrome-c reductase activity"	"MF"	"RIP1"	"0.0061162"	"0.032565"	"1 / 1"	"1 / 41"
"GO:0051015"	"actin filament binding"	"MF"	"MYO2"	"0.0061162"	"0.032565"	"1 / 1"	"1 / 41"
"GO:0015288"	"porin activity"	"MF"	"POR1"	"0.0061162"	"0.032565"	"1 / 1"	"1 / 41"
"GO:0016491"	"oxidoreductase activity"	"MF"	"ALO1 | CBR1 | COX2 | GPD2 | orf19.86 | RIP1"	"0.010223"	"0.042262"	"6 / 309"	"6 / 41"
"GO:0015114"	"phosphate ion transmembrane transporter activity"	"MF"	"MIR1"	"0.012196"	"0.042262"	"1 / 2"	"1 / 41"
"GO:0004367"	"glycerol-3-phosphate dehydrogenase [NAD+] activity"	"MF"	"GPD2"	"0.012196"	"0.042262"	"1 / 2"	"1 / 41"
"GO:0004128"	"cytochrome-b5 reductase activity, acting on NAD(P)H"	"MF"	"CBR1"	"0.012196"	"0.042262"	"1 / 2"	"1 / 41"
"GO:0003743"	"translation initiation factor activity"	"MF"	"NIP1 | TIF"	"0.012443"	"0.042262"	"2 / 28"	"2 / 41"
