"GO ID"	"GO name"	"GO namespace"	"Gene ID(s)"	"Exact p-value"	"Adjusted p-value"	"# genes / category"	"# genes / input"
"GO:0071383"	"cellular response to steroid hormone stimulus"	"BP"	"CDR1 | CDR2"	"0.000025116"	"0.0004645"	"2 / 2"	"2 / 33"
"GO:0045117"	"azole transport"	"BP"	"CDR1 | CDR2"	"0.000025116"	"0.0004645"	"2 / 2"	"2 / 33"
"GO:0007264"	"small GTPase mediated signal transduction"	"BP"	"ARF3 | RAC1 | RHO1 | YPT31"	"0.000032231"	"0.00049236"	"4 / 37"	"4 / 33"
"GO:0015991"	"ATP hydrolysis coupled proton transport"	"BP"	"VMA5 | VMA6 | VPH1"	"0.000033024"	"0.00049236"	"3 / 13"	"3 / 33"
"GO:0015903"	"fluconazole transport"	"BP"	"CDR1 | CDR2"	"0.00014974"	"0.0015349"	"2 / 4"	"2 / 33"
"GO:0046618"	"drug export"	"BP"	"CDR1 | CDR2"	"0.00024878"	"0.0021474"	"2 / 5"	"2 / 33"
"GO:0006810"	"transport"	"BP"	"CDR1 | CDR2 | GAP4 | HGT6 | MLT1 | CaO19.3767 | YKT6"	"0.00045066"	"0.0036954"	"7 / 285"	"7 / 33"
"GO:0030010"	"establishment of cell polarity"	"BP"	"RAC1 | RHO1"	"0.00068998"	"0.0051435"	"2 / 8"	"2 / 33"
"GO:0045332"	"phospholipid translocation"	"BP"	"CDR1 | CDR2"	"0.00088431"	"0.0060428"	"2 / 9"	"2 / 33"
"GO:0000011"	"vacuole inheritance"	"BP"	"VAC8 | YKT6"	"0.0011019"	"0.0072284"	"2 / 10"	"2 / 33"
"GO:0006855"	"drug transmembrane transport"	"BP"	"CDR1 | CDR2"	"0.0013425"	"0.0081543"	"2 / 11"	"2 / 33"
"GO:0009405"	"pathogenesis"	"BP"	"MLT1 | MNT1 | NCE102 | PHR1 | RAC1 | SUR7 | YVC1"	"0.0015308"	"0.0084956"	"7 / 350"	"7 / 33"
"GO:0031505"	"fungal-type cell wall organization"	"BP"	"MNT1 | PHR1 | RAC1 | SUR7"	"0.0020342"	"0.010425"	"4 / 108"	"4 / 33"
"GO:0034599"	"cellular response to oxidative stress"	"BP"	"CDR1 | CDR2 | GPX2"	"0.0022317"	"0.011091"	"3 / 52"	"3 / 33"
"GO:0030447"	"filamentous growth"	"BP"	"CDR2 | MLT1 | MNT1 | PHR1 | RAC1 | SUR7 | VAC8 | YKT6"	"0.0025286"	"0.011848"	"8 / 492"	"8 / 33"
"GO:0036180"	"filamentous growth of a population of unicellular organisms in response to biotic stimulus"	"BP"	"CDR2 | MLT1 | RAC1 | SUR7 | VAC8 | YKT6"	"0.0036828"	"0.016324"	"6 / 303"	"6 / 33"
"GO:0006897"	"endocytosis"	"BP"	"SUR7 | VPH1"	"0.0040695"	"0.017414"	"2 / 19"	"2 / 33"
"GO:0018171"	"peptidyl-cysteine oxidation"	"BP"	"GPX2"	"0.0050968"	"0.017414"	"1 / 1"	"1 / 33"
"GO:0006081"	"cellular aldehyde metabolic process"	"BP"	"orf19.6066"	"0.0050968"	"0.017414"	"1 / 1"	"1 / 33"
"GO:0032185"	"septin cytoskeleton organization"	"BP"	"SUR7"	"0.0050968"	"0.017414"	"1 / 1"	"1 / 33"
"GO:0000920"	"cell separation after cytokinesis"	"BP"	"RAC1 | RHO1"	"0.0059453"	"0.019899"	"2 / 23"	"2 / 33"
"GO:0030448"	"hyphal growth"	"BP"	"RAC1 | RHO1 | VAC8"	"0.0063019"	"0.02067"	"3 / 75"	"3 / 33"
"GO:0006200"	"obsolete ATP catabolic process"	"BP"	"CDR1 | CDR2 | MLT1"	"0.0094945"	"0.029257"	"3 / 87"	"3 / 33"
"GO:0007266"	"Rho protein signal transduction"	"BP"	"RHO1"	"0.010169"	"0.029257"	"1 / 2"	"1 / 33"
"GO:0061407"	"positive regulation of transcription from RNA polymerase II promoter in response to hydrogen peroxide"	"BP"	"GPX2"	"0.010169"	"0.029257"	"1 / 2"	"1 / 33"
"GO:0030866"	"cortical actin cytoskeleton organization"	"BP"	"SUR7"	"0.010169"	"0.029257"	"1 / 2"	"1 / 33"
"GO:0006057"	"mannoprotein biosynthetic process"	"BP"	"MNT1"	"0.015215"	"0.039608"	"1 / 3"	"1 / 33"
"GO:0006874"	"cellular calcium ion homeostasis"	"BP"	"YVC1"	"0.020237"	"0.049536"	"1 / 4"	"1 / 33"
"GO:0005886"	"plasma membrane"	"CC"	"CDR1 | CDR2 | GAP4 | HGT6 | MLT1 | MNT1 | NCE102 | PHR1 | RAC1 | RHO1 | SUR7 | VMA5 | VPH1"	"1.7205e-9"	"2.8216e-7"	"13 / 324"	"13 / 33"
"GO:0045121"	"membrane raft"	"CC"	"CDR1 | CDR2 | PHR1 | SUR7"	"1.1277e-7"	"0.0000092471"	"4 / 10"	"4 / 33"
"GO:0000329"	"fungal-type vacuole membrane"	"CC"	"MLT1 | VPH1 | YVC1"	"0.000001187"	"0.000064888"	"3 / 5"	"3 / 33"
"GO:0016020"	"membrane"	"CC"	"CDR1 | CDR2 | CHC1 | GAP4 | HGT6 | MNT1 | NCE102 | CaO19.3767 | PHR1 | RAC1 | RHO1 | SUR7 | VAC8 | YKT6"	"0.0000039971"	"0.00016388"	"14 / 732"	"14 / 33"
"GO:0032126"	"eisosome"	"CC"	"NCE102 | SUR7"	"0.00014974"	"0.0015349"	"2 / 4"	"2 / 33"
"GO:0016021"	"integral component of membrane"	"CC"	"orf19.1054 | CDR1 | CDR2 | GAP4 | HGT6 | MLT1 | MNT1 | CaO19.3767 | SUR7 | YKT6"	"0.00023901"	"0.0021474"	"10 / 547"	"10 / 33"
"GO:0033179"	"proton-transporting V-type ATPase, V0 domain"	"CC"	"VMA6 | VPH1"	"0.00024878"	"0.0021474"	"2 / 5"	"2 / 33"
"GO:0005934"	"cellular bud tip"	"CC"	"RAC1 | RHO1"	"0.0016059"	"0.0084956"	"2 / 12"	"2 / 33"
"GO:0005794"	"Golgi apparatus"	"CC"	"MNT1 | CaO19.3767 | VPH1"	"0.002761"	"0.012578"	"3 / 56"	"3 / 33"
"GO:0030428"	"cell septum"	"CC"	"PHR1 | RAC1"	"0.0045074"	"0.017414"	"2 / 20"	"2 / 33"
"GO:0005905"	"coated pit"	"CC"	"CHC1"	"0.0050968"	"0.017414"	"1 / 1"	"1 / 33"
"GO:0030659"	"cytoplasmic vesicle membrane"	"CC"	"CHC1"	"0.0050968"	"0.017414"	"1 / 1"	"1 / 33"
"GO:0000220"	"vacuolar proton-transporting V-type ATPase, V0 domain"	"CC"	"VPH1"	"0.0050968"	"0.017414"	"1 / 1"	"1 / 33"
"GO:0005621"	"cellular bud scar"	"CC"	"PHR1"	"0.0050968"	"0.017414"	"1 / 1"	"1 / 33"
"GO:0030130"	"clathrin coat of trans-Golgi network vesicle"	"CC"	"CHC1"	"0.010169"	"0.029257"	"1 / 2"	"1 / 33"
"GO:0033101"	"cellular bud membrane"	"CC"	"PHR1"	"0.010169"	"0.029257"	"1 / 2"	"1 / 33"
"GO:0030132"	"clathrin coat of coated pit"	"CC"	"CHC1"	"0.010169"	"0.029257"	"1 / 2"	"1 / 33"
"GO:0001411"	"hyphal tip"	"CC"	"RAC1 | RHO1"	"0.012733"	"0.036005"	"2 / 34"	"2 / 33"
"GO:0033180"	"proton-transporting V-type ATPase, V1 domain"	"CC"	"VMA5"	"0.020237"	"0.049536"	"1 / 4"	"1 / 33"
"GO:0031562"	"hyphal tip polarisome"	"CC"	"RAC1"	"0.020237"	"0.049536"	"1 / 4"	"1 / 33"
"GO:0017111"	"nucleoside-triphosphatase activity"	"MF"	"CDR1 | CDR2"	"0.000025116"	"0.0004645"	"2 / 2"	"2 / 33"
"GO:0045118"	"azole transporter activity"	"MF"	"CDR1 | CDR2"	"0.000025116"	"0.0004645"	"2 / 2"	"2 / 33"
"GO:0015078"	"hydrogen ion transmembrane transporter activity"	"MF"	"VMA5 | VMA6 | VPH1"	"0.000025491"	"0.0004645"	"3 / 12"	"3 / 33"
